User,text,time
kurihara,青木くん: 発音の正解データをどうやって用意するのか？（曖昧）,1492585906.182306
kurihara,pinyin（ピンイン）,1492585400.090371
takano,"スライド番号
卒研で解決する課題
英語学習のトレンド",1492584803.987504
kaiseiaoki,<@U105P17QT|kaiseiaoki> shared a file: <https://kait-takanolab.slack.com/files/kaiseiaoki/F513W4FD1/4_19_______________________________________|4/19　セミナー意見まとめ　青木>,1492584724.975052
kurihara,星野くん: 既存のデータベースを利用する方式でも良いのではないか,1492584044.869017
t.kasai,<@U0J8PMAQJ|t.kasai> pinned <@U0JAEV08K|tsukiji>’s PowerPoint Presentation <https://kait-takanolab.slack.com/files/tsukiji/F4Z812GN6/_________________________________.pptx|卒論とセミナーの進め方.pptx> to this channel.,1492144994.018122
tsukiji,"卒論やセミナーをやるうえで、必要そうなことをまとめておいたので参考にしてください
説明は。。。みんないるときにやる・・・かもしれない",1492144953.015260
tsukiji,<@U0JAEV08K|tsukiji> uploaded a file: <https://kait-takanolab.slack.com/files/tsukiji/F4Z812GN6/_________________________________.pptx|卒論とセミナーの進め方.pptx>,1492144863.008276
kurihara,<@U106Y1J7N|kurihara> set the channel purpose: 鷹野セミナーの2017年4月現在4年生用チャンネル,1492134407.060367
tsukiji,"昨日のセミナーで皆に質問した内容をまとめました(一部おぼろげです)
メモとか忘れた人は参考にしてみてください
無理に全部直そうとはせず、来週の時にできたことろを反映していってください",1492079898.226447
