takano,幾徳祭の参加登録の用紙が来ました。,1494571792.175829,2017-05-12 15:49:52.175829
tsukiji," set up a reminder “延長届を出してください” in this channel at 9AM Friday, May 19, Japan Standard Time.",1494381024.045064,2017-05-10 10:50:24.045064
tsukiji,"<@U106Y1J7N> <@U12475CJC>  大学院の推薦の際に先生に推薦状を書いてもらうと思いますが，書いてもらう際に自分でアピールする内容の素案を先生に渡しましょう。
書く内容としては。
学部の時にどのような事を行ったか
得意な科目は何か(自分の研究室に関連あるものや，卒論に関連のあるものなどがあればよい)
今後(4年次の卒論と院)はなにをもって取り組むのか目標を立てるなど
ここら辺をかくと先生も推薦書を書きやすくなります。
上に去年僕が書いたものを送ったので参考にしてください",1494304347.796474,2017-05-09 13:32:27.796474
tsukiji,<@U0JAEV08K|tsukiji> uploaded a file: <https://kait-takanolab.slack.com/files/tsukiji/F5BBXTTB8/__________________.docx|推薦状の素案.docx>,1494304098.769283,2017-05-09 13:28:18.769283
slackbot,Reminder: 残留届を出してください,1493942400.571311,2017-05-05 09:00:00.571311
yuta,今月はもう日数が少ないので，今日出せる人は僕に出して下さい．,1493343472.197211,2017-04-28 10:37:52.197211
yuta,緑色の就職活動状況報告シートを机の上に置きました．,1493343459.19523,2017-04-28 10:37:39.195230
yuta,わかりました。,1493325087.079868,2017-04-28 05:31:27.079868
takano,リーダーは代表して月末に、6F就職室に研究室の全員分を提出してもらうようお願いします。 ,1493299100.181724,2017-04-27 22:18:20.181724
takano,教員の押印が必要なので、私にも簡単に報告するようにお願いします。,1493299059.16683,2017-04-27 22:17:39.166830
takano,To: 4年生 就職活動状況報告シートを配布しています。各月の状況を記載の上、毎月末までにリーダー（指名：星野くんで良いですか）に提出してください。 ,1493299001.146201,2017-04-27 22:16:41.146201
ko-hei,<@U0JACJLRJ> 自分SSDに換装したいです,1493271766.950865,2017-04-27 14:42:46.950865
tsukiji,あ、誤字ですね。HDMIです,1493258156.231157,2017-04-27 10:55:56.231157
takano,HDMIだっけ。,1493252003.297386,2017-04-27 09:13:23.297386
takano,HDMLケーブルも適当でよいですか。短めと長めはどちらが良さそうでしょうか。,1493251966.291463,2017-04-27 09:12:46.291463
takano,モニターはそろえた方がいいと思うので、石川君と同じモニターを誰かから移動して、移動した人にモニターをあてがうのが良いと思いますがいいですか。,1493251892.279336,2017-04-27 09:11:32.279336
takano,モニターアームは、笠井君と同じにしようと思いますがいいですか。,1493251834.269975,2017-04-27 09:10:34.269975
takano,わりました。,1493249283.813252,2017-04-27 08:28:03.813252
tsukiji,"モニターアーム：栗原、斎藤、石川
モニター：石川

HDMLケーブル(現状D端子の人含む)：石川、松岡、高橋、俺

無線アクセスポイント　検討中
デスクトップのパーツ　今度まとめた物を送ります",1493210950.273382,2017-04-26 21:49:10.273382
takano,SSDを換装したいと考えている人はReactionしてもらえるとわかりやすいです。,1493207182.30541,2017-04-26 20:46:22.305410
takano,To: 4年生,1493207171.302701,2017-04-26 20:46:11.302701
tsukiji,わかりました,1493207004.265805,2017-04-26 20:43:24.265805
t.kasai,わかりました,1493206994.26338,2017-04-26 20:43:14.263380
takano,<@U0J8PMAQJ> <@U0JAEV08K> あと、モニターアームやディスプレイなど、買った方が良いものやリクエストがあれば、院生がとりまとめておいてもらえますか。,1493206864.235891,2017-04-26 20:41:04.235891
takano,"To: 4年生
例年研究室で、みなさんの所有するノートPCのHDDをSSDに換装する、ということをしています。
今年もSSDを全員分購入して、換装をしてもらおうと思っていますが、特に必要ない人はいますか。",1493206818.226028,2017-04-26 20:40:18.226028
shohei516,フォルダ名 2017.04.26,1493172413.972518,2017-04-26 11:06:53.972518
shohei516,OneDriveに今日のゼミ用のスライドを入れるフォルダを作りました,1493172397.970333,2017-04-26 11:06:37.970333
tsukiji," set up a reminder “残留届を出してください” in this channel at 9AM Friday, May 05, Japan Standard Time.",1492757766.055311,2017-04-21 15:56:06.055311
slackbot,Reminder: 残留届が切れました,1492642800.927913,2017-04-20 08:00:00.927913
ko-hei,明日は18〜からアルバイトがあるので、参加はできません、申し訳ありません,1492423776.856005,2017-04-17 19:09:36.856005
tsukiji,講義で清原先生から告知されていたので、僕と笠井君は聴講しにいきます,1492410848.974699,2017-04-17 15:34:08.974699
takano,懇親会は、参加する場合は4/12までに連絡して欲しいとのことだったのですが、一応書いておきます。,1492409482.80134,2017-04-17 15:11:22.801340
takano,"明日、名古屋大学の河口信夫教授の講演があります。
研究分野・活動：位置情報サービス、行動認識、locky.jp関連の立ち上げ運用、参加型センシングを利用したサービス

日時：　2017年　4月18日（火）　　16:50 -   17:50
場所：　K1号館　604 講義室

終了後に本厚木駅近辺で懇親会（会費制）",1492409436.795724,2017-04-17 15:10:36.795724
takano,"卒論提出日：2018年1月25日(水)
発表日：2018年2月7日(水)",1492073489.577578,2017-04-13 17:51:29.577578
takano,2017年7月26日(水) 2限～4限,1492073417.559602,2017-04-13 17:50:17.559602
takano,卒研中間発表の日が決まりました。,1492073397.5544,2017-04-13 17:49:57.554400
t.kasai,<@U0J8PMAQJ|t.kasai> pinned <@U0JACJLRJ|takano>’s Excel Spreadsheet <https://kait-takanolab.slack.com/files/takano/F4Y1ABL8G/2017_______________________.xlsx|2017前期時間割(鷹野).xlsx> to this channel.,1492073010.454976,2017-04-13 17:43:30.454976
takano,<@U0JACJLRJ|takano> uploaded a file: <https://kait-takanolab.slack.com/files/takano/F4Y1ABL8G/2017_______________________.xlsx|2017前期時間割(鷹野).xlsx> and commented: 鷹野の前期時間割,1492072985.448392,2017-04-13 17:43:05.448392
takano,木曜日3限の勉強会ですが、仲間で勉強するテーマを設定して集まってやるのが良いでしょう。,1492072813.407704,2017-04-13 17:40:13.407704
takano,"日本語のものはCinii（学内）やDEIM 2015, 2016, 2017のオンライン予稿集（全文検索機能付き）を利用してましょう。",1492069278.63879,2017-04-13 16:41:18.638790
takano,論文を調べる時は、,1492069205.624749,2017-04-13 16:40:05.624749
takano,４月中がいいと思います,1491967671.472511,2017-04-12 12:27:51.472511
takano,アルバイトは確認しておく,1491967591.462817,2017-04-12 12:26:31.462817
takano,水曜日：セミナー,1491967566.459825,2017-04-12 12:26:06.459825
takano,月曜日：応用ユニット,1491967561.459234,2017-04-12 12:26:01.459234
takano,１８時開始（１７時買い出し）,1491967545.457355,2017-04-12 12:25:45.457355
takano,場所：研究室（８０６）,1491967530.455493,2017-04-12 12:25:30.455493
kurihara,<@U106Y1J7N|kurihara> pinned a message to this channel.,1491967440.444644,2017-04-12 12:24:00.444644
tsukiji,<https://kait-takanolab.slack.com/archives/C0J8KM6KF/p1491363504801909>,1491967436.444237,2017-04-12 12:23:56.444237
urano_ryoya,"2017年度セミナーのチャンネルを作りました。招待漏れがある場合等はこちらから入ってください。
:point_right: <#C4Y3WBMLM|2017-seminar>",1491967289.427766,2017-04-12 12:21:29.427766
hisatsugu_1521038,<@U4Y3V5NKX|hisatsugu_1521038> has joined the channel,1491966852.375501,2017-04-12 12:14:12.375501
daiju.haga-1521042,<@U4XUM59NX|daiju.haga-1521042> has joined the channel,1491966809.370539,2017-04-12 12:13:29.370539
satotoshiki,<@U4Y2BNA2Y|satotoshiki> has joined the channel,1491966767.365327,2017-04-12 12:12:47.365327
shigetatomoki,<@U4YM85G94|shigetatomoki> has joined the channel,1491966712.359004,2017-04-12 12:11:52.359004
urano_ryoya,<@U4Y2B9X28|urano_ryoya> has joined the channel,1491966650.351515,2017-04-12 12:10:50.351515
sebastian,<@U4YM7U10E|sebastian> has joined the channel,1491966645.351011,2017-04-12 12:10:45.351011
ishikawa,:white_check_mark:,1491904515.224521,2017-04-11 18:55:15.224521
tsukiji,<!channel> : 明日の3年生セミナーは4年生の人も必ず来てください,1491904472.214059,2017-04-11 18:54:32.214059
takano,ノートPCを整理する。現役で使用できるので活用する。,1491855112.014268,2017-04-11 05:11:52.014268
tsukiji,"<!channel>  研究室のゴミ箱は2つとも燃えるゴミだけです。(絶対に混ぜない事)
もう一つを別の種類のゴミにしたい場合は全員に周知するように(混乱を防ぐため)
ゴミがたまっている場合は捨てに行きましょう(人任せにしない)",1491810425.632541,2017-04-10 16:47:05.632541
takano,運搬にご協力ください。,1491650951.291446,2017-04-08 20:29:11.291446
takano,4/12(水)に使えなくなった無停電装置を捨てる予定で、ついでに捨てそびれている機材なども捨てようと思います。,1491650939.290749,2017-04-08 20:28:59.290749
kurihara," set up a reminder to “残留届が切れました” in this channel at 8AM Thursday, April 20, Japan Standard Time.",1491543807.897869,2017-04-07 14:43:27.897869
ko-hei,<@U106Y1J7N> <@U106UP90U> 暇じゃないですか今？,1491458946.575437,2017-04-06 15:09:06.575437
tsukiji,<@U123ZGHM2>  ありがとう,1491457863.437958,2017-04-06 14:51:03.437958
t.kasai,"To 4年生
slack を使う機会が増えると思うので、まだ slack のアイコンを設定していない人は設定してくれると助かります :pray:",1491455632.177327,2017-04-06 14:13:52.177327
umetani,下の名前は大樹です。,1491454879.090473,2017-04-06 14:01:19.090473
tsukiji,"今年の延長届を作成してみました
onedriveにアップしておいたので、各自名前の確認をお願いします。
申し訳ないですが、梅谷君の下の名前だけ分からなかったので教えてほしいです",1491446009.094554,2017-04-06 11:33:29.094554
takano,冷蔵庫の大きめのペットボトル３本は、１年生の懇親会用なので飲まないでね。,1491434971.434029,2017-04-06 08:29:31.434029
takano,石川君、高橋さん、幹事をありがとう,1491394675.777466,2017-04-05 21:17:55.777466
ishikawa,"<!channel> 
【懇親会メモ】
懇親会はゴールデンウィーク以降にします
詳しい週・日程については鷹野先生の空いている日を聞いてから詳しく決めていきます
食べ物はいつもの（現時点で特に要望なし）になっているので、今後決めていく",1491363504.801909,2017-04-05 12:38:24.801909
ishikawa,<@U106UP90U|ishikawa> uploaded a file: <https://kait-takanolab.slack.com/files/ishikawa/F4TTQPXC0/lab-seat-2017.png|2017年の座席表>,1491363140.760226,2017-04-05 12:32:20.760226
kurihara,<http://cweb.canon.jp/drv-upd/satera-mfp/mf8200s-winx64.html>,1491359225.272402,2017-04-05 11:27:05.272402
ishikawa,<http://cweb.canon.jp/satera/mfp/lineup/a4-color/mf8280-8230/>,1491359119.25851,2017-04-05 11:25:19.258510
ishikawa,<@U106UP90U|ishikawa> pinned a message to this channel.,1491359056.250574,2017-04-05 11:24:16.250574
ishikawa,<@U106UP90U|ishikawa> pinned a message to this channel.,1491359050.249845,2017-04-05 11:24:10.249845
tsukiji,"<@U0JACJLRJ> わかりました
放課後で無ければ、ITアドバイザーと時間が被らないと思います",1491275391.021395,2017-04-04 12:09:51.021395
t.kasai,<@U0JACJLRJ> わかりました。自分はどちらも大丈夫です。,1491271852.593256,2017-04-04 11:10:52.593256
takano,募集定員です。,1491269652.299038,2017-04-04 10:34:12.299038
takano,後期　基礎ユニット２：５名,1491269642.297762,2017-04-04 10:34:02.297762
takano,前期（特）基礎ユニット２： 1名,1491269634.296711,2017-04-04 10:33:54.296711
takano,<@U0J8PMAQJ> <@U0JAEV08K> 前期後期の基礎ユニットtaをお願いできますか。,1491269618.29443,2017-04-04 10:33:38.294430
t.kasai,わかりました,1491202115.770122,2017-04-03 15:48:35.770122
takano,わかりました。落ち着いたらお願いします。,1491202108.769085,2017-04-03 15:48:28.769085
t.kasai,わかりましたが、書類の受け渡しで家から動けず PC は研究室に置いてきてしまったので、作業を開始するまでしばらくかかります,1491202078.76467,2017-04-03 15:47:58.764670
takano,<@U0J8PMAQJ> caffeのサーバにログインしようとすると、反応がない状態なのですが、まずためしてもらえませんか。,1491201816.726042,2017-04-03 15:43:36.726042
takano,<@U0J8PMAQJ> ねえねえ,1491201768.718889,2017-04-03 15:42:48.718889
takano,ソースコードやデータが欠けているとプログラムが動かないので、確認し状況を教えてください。,1490741934.620591,2017-03-29 07:58:54.620591
takano,To 3年生：githubで4年生の卒研ソースコードを確認したでしょうか。,1490741904.614526,2017-03-29 07:58:24.614526
t.kasai,はい,1490264523.455073,2017-03-23 19:22:03.455073
takano,アカウントがあれば招待すれば良いのだっけ。,1490264519.454155,2017-03-23 19:21:59.454155
takano,<@U0J8PMAQJ> そういえば、松岡さんと高橋さんからgithubアカウント名を教えてもらいました。,1490264492.447833,2017-03-23 19:21:32.447833
t.kasai,:bow: :bow: :bow:,1490264435.433845,2017-03-23 19:20:35.433845
takano,<@U0J8PMAQJ>  :kodakku1::kodakku2::imp:,1490264400.424717,2017-03-23 19:20:00.424717
t.kasai,も、もう少しお待ち下さい :fearful:,1490261861.785934,2017-03-23 18:37:41.785934
takano,<@U0J8PMAQJ> そういえば、研究計〇書どうなってますか。,1490261673.738631,2017-03-23 18:34:33.738631
takano,院生も参加して下さい,1490259685.253819,2017-03-23 18:01:25.253819
takano,次年度の卒研セミナーは、水曜日３、４限,1490259679.25236,2017-03-23 18:01:19.252360
takano,まだ打ち合わせ中なので、研究テーマについてなど作業をしていてください。,1490248312.54885,2017-03-23 14:51:52.548850
takano,研究室の鍵を渡しますが、デポジット料（鍵返却時にお貸しします）として頂戴します。,1490239199.594244,2017-03-23 12:19:59.594244
takano,3年生で今日研究室に来れる人は、５００円を用意しておいてもらえると助かります。,1490239154.589099,2017-03-23 12:19:14.589099
matsuoka,分かりました,1490198760.123544,2017-03-23 01:06:00.123544
takano,<https://github.com>,1490166144.656031,2017-03-22 16:02:24.656031
takano,<@U107MMD8Q> <@U107G430F> 松岡さん、高橋さん、githubのアカウントを作ってもらえますか。 ,1490166132.654056,2017-03-22 16:02:12.654056
takano,打ち合わせ用に、卒研テーマのタイトル、概要、理由などを3つ程度考えて、文章にまとめてください。罫線の高さは、必要に応じて変更して構いません。(締切：3/27 15時),1490064520.72411,2017-03-21 11:48:40.724110
takano,<@U0JACJLRJ|takano> uploaded a file: <https://kait-takanolab.slack.com/files/takano/F4MRYMLEB/h29_______________.docx|H29卒研テーマ.docx>,1490064502.721896,2017-03-21 11:48:22.721896
takano,"1.	卒論の実装の章（4章にあたり）に従って環境構築、プログラムの動作確認などを行う。
2. うまくいかない場合など質問を積極的にする(3月中)。質問をするときはとりあえずSlack経由で良い。",1490064002.659985,2017-03-21 11:40:02.659985
takano,やり方は資料に書いてある通り簡単です。,1490063959.654887,2017-03-21 11:39:19.654887
takano,卒論で作成したプログラムの引継ぎから始めたいと思います。,1490063948.653417,2017-03-21 11:39:08.653417
takano,<@U0JACJLRJ|takano> uploaded a file: <https://kait-takanolab.slack.com/files/takano/F4M848PCM/____________________________________________________________.docx|卒論で作成したプログラムの引継ぎについて.docx>,1490063872.644265,2017-03-21 11:37:52.644265
takano,予約が必要で、時期によっては予約がいっぱいなことも多いそうなので、早めにコンタクト（予約）を取ってみてください。,1490062385.461668,2017-03-21 11:13:05.461668
takano,【就活】履歴書の書き方や面接対策について、キャリアアドバイザーの指導を受けてください。,1490062331.455275,2017-03-21 11:12:11.455275
takano,To 3年生：ccoメールで、氏名(From)を設定しておいてください。,1490062108.42814,2017-03-21 11:08:28.428140
takano,<@U0JT2EZDH> ありがとう。よろしく。,1490062023.417527,2017-03-21 11:07:03.417527
takahashim,環境構築の仕方とかは、githubに書いておこうと思います,1490011110.824598,2017-03-20 20:58:30.824598
takahashim,<@U0JACJLRJ> アップロードされてます。ubuntuのパソコンの方にも環境は構築したと思います。,1490010207.642002,2017-03-20 20:43:27.642002
takano,<@U0JT2EZDH> GitHubに最新版の全ソースコードはアップロードされていますか。,1490000274.490526,2017-03-20 17:57:54.490526
takano,<@U0JAJP59N> 熊田くんの卒研も、内容的には発展性があるので、ソースコード検索エンジンや全文検索エンジンの環境構築方法や、作成したシステムの引き継ぎを行えるよう、ドキュメントやソースコード(GitHub)の整備をお願いします。,1490000158.467761,2017-03-20 17:55:58.467761
takano,<@U0JAHLWD7> <@U10J4NGHH>  清水くんの卒研は、実験をもう少しやると学会で発表しても良いレベルなので、斎藤くんへの引き継ぎをしっかりとお願いします。,1490000070.449931,2017-03-20 17:54:30.449931
takano,返却された鍵が6個だけど、足りるのかな。,1489992989.459439,2017-03-20 15:56:29.459439
takahashim,"履歴書の余りが家にあったので、研究室においておきました。どうぞ、みんなで分け合うなり、自由にお使いください。
良い所に決まるといいですね。",1489992186.386208,2017-03-20 15:43:06.386208
takano,マスターキーっぽいのないな。。,1489989794.183436,2017-03-20 15:03:14.183436
takano,あと、鍵返却の準備もお願いします。,1489971001.693264,2017-03-20 09:50:01.693264
takano,もし、机の上が散らかっていたら、片付けておいてもらえると助かります。,1489970989.692363,2017-03-20 09:49:49.692363
takano,4年生のみなさん、卒業おめでとうございます。,1489970964.690464,2017-03-20 09:49:24.690464
takano,ただし、21日はお客さんがくるので、まとまった時間は取れないかもしれません。,1489912388.366351,2017-03-19 17:33:08.366351
takano,To 3年生：23日の4限に集合しましょう。23日に都合悪い人は、21日にきてください。,1489912310.363613,2017-03-19 17:31:50.363613
shohei516,<@U0JACJLRJ>  21日は今のところ大丈夫です。23日は面接が入っているので行けません。,1489748456.716773,2017-03-17 20:00:56.716773
takano,どちらも都合悪い人はいますか？,1489743858.673196,2017-03-17 18:44:18.673196
takano,23日は、4限以降,1489743848.6707,2017-03-17 18:44:08.670700
takano,21日は、2限以降,1489743826.665652,2017-03-17 18:43:46.665652
takano,21日も来れる人は来てみてください。,1489743746.647302,2017-03-17 18:42:26.647302
takano,プレ卒研として。,1489743690.634401,2017-03-17 18:41:30.634401
takano,To: 3年生 23日に集まってもらおうと思っています。,1489743611.616148,2017-03-17 18:40:11.616148
tsukiji,分かりました,1489664181.649478,2017-03-16 20:36:21.649478
t.kasai,持って行きます,1489657413.02527,2017-03-16 18:43:33.025270
takano,<@U0J8PMAQJ> <@U0JAEV08K> 明日はんこを持って来れますか。,1489656494.794134,2017-03-16 18:28:14.794134
t.kasai,わかりました,1489544163.366321,2017-03-15 11:16:03.366321
tsukiji,"分かりました
今日明日は予定があるので、金曜から取り組んでみます。",1489543214.245405,2017-03-15 11:00:14.245405
takano,その方が実践的だし、自分から進んで行動できるようになるのではと思います。,1489543158.237303,2017-03-15 10:59:18.237303
tsukiji,何月に〜をすると書くよりも研究のゴールを設定して、それまでの過程で学会などを組み込んでいくイメージでしょうか？,1489543109.230763,2017-03-15 10:58:29.230763
takano,7日以内に訂正,1489543090.22815,2017-03-15 10:58:10.228150
takano,:grinning:を付けてみる（た）,1489542341.127707,2017-03-15 10:45:41.127707
takano,期限は指示があってから7日以内をデフォルトにしましょうか。:grinning: ,1489542320.125052,2017-03-15 10:45:20.125052
takano,研究概要、国内学会・国際学会をマイルストーンとしたスケジュールがあると良いです。,1489542248.115128,2017-03-15 10:44:08.115128
tsukiji,"分かりました
研究計画の準備はどのように行えばいいでしょうか？wordにまとめるといった感じでしょうか？また、期限はあるでしょうか？",1489542132.099225,2017-03-15 10:42:12.099225
takano,大学院の研究計画の準備をお願いします。 ,1489541971.077053,2017-03-15 10:39:31.077053
tsukiji,あ、おはようございます,1489541958.075335,2017-03-15 10:39:18.075335
tsukiji,何でしょうか？,1489541939.072749,2017-03-15 10:38:59.072749
takano,<@U0J8PMAQJ> <@U0JAEV08K> ねえねえ。,1489541852.06081,2017-03-15 10:37:32.060810
takano,卒業式まで数日だから、待てば良いのだけど予備が1個もなくて。,1489487106.041954,2017-03-14 19:25:06.041954
takano,研究室の鍵が不足しているので、早めに返却できる人がいれば、早めにお願い。,1489487064.031935,2017-03-14 19:24:24.031935
takano,引継ぎの件、反応が薄いのだけど、コミュニケーションをとれば済んでしまうようなことほとんどなので、あまり身構えずに協力をお願いします。,1489486986.013062,2017-03-14 19:23:06.013062
takano,大学院に進学する人は、そのままキープしていてかまいません。,1489399181.163993,2017-03-13 18:59:41.163993
takano,卒業式の日に、研究室の鍵の返却をお願いします。,1489399142.154283,2017-03-13 18:59:02.154283
takano,久しぶりに研究室にきました。,1489376862.15759,2017-03-13 12:47:42.157590
ko-hei,<@U0JAEV08K> あざす,1489292223.27913,2017-03-12 13:17:03.279130
tsukiji,"17,18,19日ならいつでも研究室に行けるよ",1489292197.278215,2017-03-12 13:16:37.278215
ko-hei,"<!channel>  お疲れ様です。三年の上村です。自分は14日までインドネシアに研修に行っているので、引き継ぎができてないです、、、
なので、14日から卒業式までの間で、都合の空いてる先輩がいらっしゃったら、引き継ぎをして頂きたいのですがよろしいでしょうか、、、？",1489292190.277938,2017-03-12 13:16:30.277938
takano,最後まで頑張ってくれてありがとう。,1489287786.110898,2017-03-12 12:03:06.110898
takano,<@U0JT2EZDH> 引き継ぎ講習会、ご苦労様でした。,1489287715.107927,2017-03-12 12:01:55.107927
takano,卒研のプログラムを動かしてみて、仕組みや実装した意図を考えてみることが、取っ掛かりとして一番良いと思います。,1489284696.980011,2017-03-12 11:11:36.980011
takano,単にアプリケーションプログラムを作ることと、何らかの成果を目的とした実験プログラムの作成はちょっと違う部分があります。,1489284607.976229,2017-03-12 11:10:07.976229
takano,To 3年生: 受け身ではなく、自分から4年生に聞くようにしましょう。質問する習慣をつけておきましょう。,1489284527.972637,2017-03-12 11:08:47.972637
takano,院生も一応お願いします。,1489284464.97015,2017-03-12 11:07:44.970150
takano,To 4年生; 誰に引き継いだ（ぐ予定）かを全員報告をお願いします。 ,1489284434.968834,2017-03-12 11:07:14.968834
takano,一般的なことも大事ですが、「研究」の引き継ぎが一番大事です。 ,1489284133.95576,2017-03-12 11:02:13.955760
takano,夏から伏線を張ってきました。githubでの管理、マニュアルの整備、ソフトウェアレビュー、4章の執筆、などなど。体制は整っているので、しっかりとお願いします。,1489284054.951854,2017-03-12 11:00:54.951854
takano,前もお願いしましたが、卒論の実装の章を3年生の協力を経て再確認しておいてください。 ,1489283870.943113,2017-03-12 10:57:50.943113
takano,卒研で作成したプログラムの設定方法、使い方などをしっかり伝える、ようにしておきましょう。,1489283824.941241,2017-03-12 10:57:04.941241
takahashim,"昨日と一昨日、引き継ぎ会を行いました。伝えた内容ですが、来てない人もいたので、情報共有しといてください。

引き継ぎ会資料も一回、目を通しておくと良いと思います。

今回はプリンターの設定と、無線の設定も行いました。
　言い忘れていましたが、WordとPowerPointのバージョンを研究室生で一つのバージョンをあわせておくと良いと思います。
　皆が卒論やパワポを作るときは、同じようなものを作り、同じような機能を使用します。その際の、機能の共有がスムーズに進むので、やっておいてください。
オススメは「2013」です。研究室の卒論がおいてある棚に、インストールCDがあるので、インストールを行ってください。

あと、提案システムなど、図作るときはパワーポイントで作ってください。すぐに図の変更などを行えるようにするためです。
Visioとかで作るのは手間がかかっちゃうので、やめたほうがいいです。

あと、研究の進め方ですが、基本的にエクセルに今後のタスクとかを書いて、日々進めていくことになります。毎週水曜日に言われたこととかを書いて、次のときに、それを見せて、こんなことやりましたって説明する感じです。

鷹野先生は顔が広いので、研究室に先生や偉い人が来ますが、そのときは、名前と用件を聞いておきましょう。
講義の関係で、学生がレポートを提出しに来ることもあります。そのときは基本的に受け取っておいていいと思います。この辺のことは自分もよくわからないので、先生によく聞いておいてください。

先生は忙しいので、基本的には学生同士が高めあっていくことを望んでいます。いろいろなこと、タスクがありますが、こなして行ってください。大丈夫です。

良い研究室ライフを。

上の内容は後で加筆して再アップロードしておきます。",1489199701.92505,2017-03-11 11:35:01.925050
takahashim,<@U0JT2EZDH|takahashim> uploaded a file: <https://kait-takanolab.slack.com/files/takahashim/F4H3CJV3Q/____________________________ver2.pptx|研究室引継ぎ講習会_ver2.pptx> and commented: 引継ぎに使った資料です,1489116633.35669,2017-03-10 12:30:33.356690
takahashim,<https://github.com/kait-takanolab>,1489115548.261137,2017-03-10 12:12:28.261137
takahashim,<@U0JT2EZDH|takahashim> uploaded a file: <https://kait-takanolab.slack.com/files/takahashim/F4FMR37FB/-.txt|Untitled>,1489112552.989214,2017-03-10 11:22:32.989214
takahashim,mf8280cw,1489111351.877269,2017-03-10 11:02:31.877269
takahashim,<@U0JT2EZDH|takahashim> uploaded a file: <https://kait-takanolab.slack.com/files/takahashim/F4GF0CEH4/______m.zip|高橋m.zip>,1489032476.394322,2017-03-09 13:07:56.394322
takahashim,<http://cweb.canon.jp/cgi-bin/download/select-product-by-catg.cgi?i_cd_pr_catg=107>,1489024924.094911,2017-03-09 11:02:04.094911
takahashim,明日引き継ぎ会なので来る人、よろしくお願いします,1488969302.629522,2017-03-08 19:35:02.629522
ishikawa,3月9日は会社説明会、3月10日は面接の予定が入っているため欠席します :worried:,1488724078.757354,2017-03-05 23:27:58.757354
ko-hei,すんません、チェック入れたんですけど、インドネシアなうなんで行けないっす,1488714681.649643,2017-03-05 20:51:21.649643
kaiseiaoki,面接の予定を前々からいれていたので　今回は欠席します　申し訳ないです,1488708377.597598,2017-03-05 19:06:17.597598
takahashim,<!channel> 確認と出席のチェックをおねがいします。,1488708292.596042,2017-03-05 19:04:52.596042
takahashim,3月10日（金）,1488455144.817635,2017-03-02 20:45:44.817635
takahashim,3月9日（木）,1488455117.81655,2017-03-02 20:45:17.816550
takahashim,"3年生へ、引継ぎ会を9日（木）と10（金）に行います。どちらかに来てください。来れる人はチェックおねがいします。来れない人は来れない理由を言ってください。おねがいします。
開始時間:AM11時〜
終了時間:未定ですが、5時までには終わると思います。",1488455097.81581,2017-03-02 20:44:57.815810
takahashim,3年生、報告ありがとうございます。,1488411197.952038,2017-03-02 08:33:17.952038
yuta,自分は9日に説明会があります…,1488391224.183353,2017-03-02 03:00:24.183353
kaiseiaoki,申し訳ないのですがその週は就活関連の予定を入れてしまいました...,1488355055.850471,2017-03-01 16:57:35.850471
