id,text,ktakano,H-tsukiji,toC1421,shohei516,unblee,unblee,shohei516,kaseiaoki,shohei516,HoshinoYut
92,時間と距離を表示して消,0.058722022,0.046880723,0.2,0,0.220564387,0,0,0,0.134839972,0
93,費カロリーを計算する．,0.131306433,0.262071209,0.074535599,0,0.082199494,0,0,0.114707867,0,0
94,：現在地,0,0,0,0,0,0,0,0,0,0
95,：電車,0,0,0,0,0,0,0,0,0,0
96,：目的地,0,0,0,0,0,0,0,0,0,0
98,徒歩,0,0,0,0,0,0,0,0,0,0
99,現在の進捗,0,0,0,0,0,0,0,0,0,0
101,入力,0,0.104828484,0,0,0,0,0,0.229415734,0,0
102,した開始地点，,0.075809804,0.060522753,0.086066297,0,0,0,0,0,0.174077656,0
103,終了地点，体重を,0,0,0,0,0,0,0,0,0,0
104,入力,0,0.104828484,0,0,0,0,0,0.229415734,0,0
107,点間のルート,0.075809804,0,0,0,0,0,0,0,0,0
109,移,0,0,0,0,0,0,0,0,0,0
110,動距離,0,0,0.105409255,0,0.348742916,0,0,0,0,0
112,消費カロ,0,0,0,0,0.116247639,0,0,0,0,0
113,リーを表示．,0,0,0.105409255,0,0,0,0,0,0,0
114,駅すぱあ,0,0,0,0,0,0,0,0,0,0
115,と,0,0,0,0,0,0,0,0,0,0
116,API,0,0.104828484,0,0,0,0,0,0,0,0.333333333
118,試,0,0,0,0,0,0,0,0,0,0
119,す．,0,0,0,0,0,0,0,0,0,0
121,検索する路線を限定して実装．,0.16081688,0.256776296,0.060858062,0,0,0,0,0.187317162,0.123091491,0
123,鉄道だけでなくバスを利用した際の歩行推薦も考える．,0.185695338,0.074124932,0.052704628,0,0,0,0,0.081110711,0.106600358,0
125,ユーザが歩いたかをチェック・判定．,0,0,0.074535599,0,0,0,0.133630621,0,0,0
,,,,,,,,,,,
,,4.299519973,5.052088597,3.246417303,0.769337567,3.122951495,0.747313671,0.242739566,2.084396886,1.45333159,0.333333333
